1154 	 1303684701.434000 	 12 	 -10104777.182413 	 -18746227.033597 	 15711337.116205 	 -0.000034 	 1.498422 	 1.849290 	 34.600000 	 20107418.080072 	 3.765035 	 2.446799 	 20117627.886840 	 3.897302 	 61.982006 	 20106660.912452
1154 	 1303684701.434000 	 19 	 18400608.823222 	 -16283872.481647 	 9655511.152119 	 -0.000007 	 0.107931 	 1.357475 	 24.100000 	 24948195.207029 	 9.588440 	 20.614258 	 24950276.005977 	 13.790453 	 544.030579 	 24947420.371559
1154 	 1303684701.434000 	 24 	 -19839241.555967 	 -15792988.056942 	 -8795001.869449 	 0.000043 	 0.306088 	 -2.768266 	 34.500000 	 24207492.470387 	 9.553992 	 7.880505 	 24194606.559363 	 3.897302 	 615.606873 	 24206741.351357
1154 	 1303684701.434000 	 25 	 -14945820.136834 	 -5408965.768650 	 21055988.808084 	 0.000127 	 0.884789 	 -0.819311 	 27.300000 	 21149978.940762 	 4.594105 	 3.142965 	 21111800.836845 	 8.094396 	 -397.891418 	 21149201.906530
1154 	 1303684701.434000 	 29 	 -22879301.827357 	 2207425.912859 	 13298246.896313 	 -0.000338 	 0.439411 	 -1.362646 	 31.300000 	 23216090.600023 	 7.365140 	 5.645608 	 23317450.092863 	 5.096472 	 -444.440399 	 23215335.034062
1155 	 1303684702.434000 	 2 	 -2803782.570380 	 -17019773.477162 	 20840183.157986 	 -0.000600 	 1.101021 	 0.766817 	 39.700000 	 21224418.053810 	 4.016260 	 2.732997 	 21404228.182934 	 2.398340 	 318.260437 	 21223666.714105
1155 	 1303684702.434000 	 5 	 -5142061.477412 	 -25595568.346621 	 -4476880.223801 	 -0.000040 	 0.464925 	 2.675347 	 29.100000 	 22998743.474421 	 7.531292 	 5.364267 	 23010866.030780 	 7.195019 	 -622.841003 	 22997994.053686
1155 	 1303684702.434000 	 6 	 10141522.626277 	 -11148485.652637 	 21936963.971503 	 0.000011 	 0.453728 	 0.769406 	 36.500000 	 23212457.401594 	 6.506850 	 5.483785 	 23209177.250360 	 3.297717 	 602.666443 	 23211714.702963
1155 	 1303684702.434000 	 12 	 -10104548.497314 	 -18748253.693637 	 15709116.070000 	 -0.000034 	 1.498326 	 1.850851 	 35.500000 	 20107480.026414 	 3.765050 	 2.446816 	 20117689.835113 	 3.597509 	 59.898308 	 20106723.360801
1155 	 1303684702.434000 	 19 	 18401839.891039 	 -16284243.789735 	 9652613.170841 	 -0.000007 	 0.107847 	 1.357569 	 27.700000 	 24948725.732022 	 9.589100 	 20.628469 	 24950806.544947 	 8.094396 	 542.610901 	 24947964.784425
1155 	 1303684702.434000 	 24 	 -19838138.828488 	 -15792823.651463 	 -8797824.924843 	 0.000043 	 0.305981 	 -2.768327 	 31.900000 	 24208104.542029 	 9.555433 	 7.883095 	 24195218.625751 	 5.096472 	 613.747009 	 24207357.675229
1155 	 1303684702.434000 	 25 	 -14945880.789603 	 -5411696.328695 	 21055279.902202 	 0.000127 	 0.884917 	 -0.819347 	 28.900000 	 21149566.611803 	 4.593667 	 3.142638 	 21111388.505650 	 7.195019 	 -400.491943 	 21148804.816267
1155 	 1303684702.434000 	 29 	 -22877887.991796 	 2206483.662102 	 13300821.472869 	 -0.000338 	 0.439495 	 -1.362534 	 30.000000 	 23215668.095153 	 7.364321 	 5.644630 	 23317027.588191 	 6.295642 	 -447.054138 	 23214890.774308
1156 	 1303684703.434000 	 2 	 -2801455.069068 	 -17018855.144186 	 20841285.832481 	 -0.000600 	 1.100892 	 0.766776 	 38.200000 	 21224736.590576 	 4.016431 	 2.733170 	 21404546.719208 	 2.698132 	 319.760742 	 21223986.911816
1156 	 1303684703.434000 	 5 	 -5141799.094797 	 -25596142.999821 	 -4473772.558508 	 -0.000040 	 0.465043 	 2.675272 	 32.300000 	 22998115.268457 	 7.530047 	 5.363017 	 23010237.822941 	 4.796679 	 -621.927246 	 22997372.313561
1156 	 1303684703.434000 	 6 	 10143955.400999 	 -11147174.883114 	 21936509.879335 	 0.000011 	 0.453608 	 0.769415 	 33.600000 	 23213073.917042 	 6.507505 	 5.485067 	 23209793.766553 	 4.197094 	 604.229553 	 23212319.563315
1156 	 1303684703.434000 	 12 	 -10104319.944170 	 -18750280.083652 	 15706894.685857 	 -0.000034 	 1.498226 	 1.852389 	 35.100000 	 20107532.340233 	 3.765068 	 2.446833 	 20117742.150866 	 3.897302 	 61.566639 	 20106785.210706
1156 	 1303684703.434000 	 24 	 -19837035.773542 	 -15792659.165200 	 -8800647.798789 	 0.000043 	 0.305875 	 -2.768391 	 34.800000 	 24208719.876887 	 9.556868 	 7.885667 	 24195833.955328 	 3.897302 	 615.250916 	 24207973.306675
1156 	 1303684703.434000 	 25 	 -14945941.595676 	 -5414426.791321 	 21054570.539224 	 0.000127 	 0.885047 	 -0.819383 	 27.300000 	 21149145.575176 	 4.593236 	 3.142314 	 21110967.466796 	 8.094396 	 -398.246613 	 21148407.030921
1156 	 1303684703.434000 	 29 	 -22876473.928213 	 2205541.169578 	 13303395.766570 	 -0.000338 	 0.439581 	 -1.362424 	 31.900000 	 23215209.555570 	 7.363511 	 5.643656 	 23316569.048819 	 5.096472 	 -446.014618 	 23214445.672219
1157 	 1303684704.434000 	 2 	 -2799127.392328 	 -17017936.898591 	 20842388.087384 	 -0.000600 	 1.100766 	 0.766738 	 37.400000 	 21225053.752567 	 4.016610 	 2.729542 	 21404863.876916 	 2.997925 	 320.804688 	 21224307.386420
1157 	 1303684704.434000 	 5 	 -5141536.713025 	 -25596717.278357 	 -4470664.797243 	 -0.000040 	 0.465161 	 2.675200 	 29.300000 	 22997487.802825 	 7.528822 	 5.354321 	 23009610.348012 	 6.295642 	 -620.659790 	 22996751.009917
1157 	 1303684704.434000 	 6 	 10146388.206554 	 -11145864.291950 	 21936055.323377 	 0.000011 	 0.453491 	 0.769426 	 32.900000 	 23213675.589940 	 6.508183 	 5.478740 	 23210395.432610 	 4.796679 	 605.317444 	 23212924.542782
1157 	 1303684704.434000 	 12 	 -10104091.523064 	 -18752306.203388 	 15704672.963990 	 -0.000034 	 1.498127 	 1.853960 	 37.500000 	 20107596.785356 	 3.765090 	 2.443445 	 20117806.594520 	 2.997925 	 62.619968 	 20106847.440033
1157 	 1303684704.434000 	 24 	 -19835932.391133 	 -15792494.598204 	 -8803470.491230 	 0.000043 	 0.305767 	 -2.768455 	 36.500000 	 24209337.753031 	 9.558296 	 7.877241 	 24196451.815188 	 3.297717 	 616.228394 	 24208589.156424
1157 	 1303684704.434000 	 25 	 -14946002.555101 	 -5417157.155765 	 21053860.719296 	 0.000127 	 0.885179 	 -0.819421 	 26.000000 	 21148769.913498 	 4.592801 	 3.137611 	 21110591.798508 	 10.492736 	 -398.029877 	 21148009.314488
1157 	 1303684704.434000 	 29 	 -22875059.636809 	 2204598.435570 	 13305969.777069 	 -0.000338 	 0.439667 	 -1.362314 	 34.500000 	 23214748.772813 	 7.362683 	 5.634797 	 23316108.258370 	 3.897302 	 -445.111145 	 23214000.458367
1158 	 1303684705.434000 	 2 	 -2796799.540376 	 -17017018.740432 	 20843489.922638 	 -0.000600 	 1.100639 	 0.766698 	 35.200000 	 21225379.527431 	 4.016777 	 2.733461 	 21405189.655031 	 3.597509 	 319.313019 	 21224628.215474
1158 	 1303684705.434000 	 5 	 -5141274.332092 	 -25597291.182216 	 -4467556.940026 	 -0.000040 	 0.465280 	 2.675127 	 29.800000 	 22996856.919591 	 7.527590 	 5.360444 	 23008979.470290 	 6.295642 	 -621.988037 	 22996129.920218
1158 	 1303684705.434000 	 6 	 10148821.042665 	 -11144553.879312 	 21935600.303664 	 0.000011 	 0.453374 	 0.769436 	 33.200000 	 23214278.975321 	 6.508825 	 5.487539 	 23210998.826239 	 4.197094 	 603.987488 	 23213529.846233
1158 	 1303684705.434000 	 12 	 -10103863.233953 	 -18754332.052877 	 15702450.904356 	 -0.000034 	 1.498028 	 1.855508 	 36.700000 	 20107661.136474 	 3.765104 	 2.446817 	 20117870.950923 	 3.297717 	 61.175919 	 20106910.008730
1158 	 1303684705.434000 	 24 	 -19834828.681263 	 -15792329.950496 	 -8806293.002172 	 0.000043 	 0.305660 	 -2.768518 	 36.000000 	 24209951.611242 	 9.559731 	 7.890641 	 24197065.678948 	 3.597509 	 614.705505 	 24209204.937802
1158 	 1303684705.434000 	 25 	 -14946063.667841 	 -5419887.422375 	 21053150.442351 	 0.000127 	 0.885309 	 -0.819458 	 22.800000 	 21148403.770974 	 4.592354 	 3.141586 	 21110225.658040 	 15.889000 	 -398.199036 	 21147611.734014
1158 	 1303684705.434000 	 29 	 -22873645.117672 	 2203655.460210 	 13308543.504229 	 -0.000338 	 0.439753 	 -1.362204 	 32.400000 	 23214295.373373 	 7.361841 	 5.641527 	 23315654.866812 	 4.796679 	 -446.467682 	 23213555.118175
1159 	 1303684706.434000 	 2 	 -2794471.512902 	 -17016100.669700 	 20844591.338314 	 -0.000600 	 1.100513 	 0.766660 	 34.700000 	 21225689.199426 	 4.016949 	 2.733693 	 21405499.326595 	 3.897302 	 320.701874 	 21224948.988048
1159 	 1303684706.434000 	 5 	 -5141011.951990 	 -25597864.711346 	 -4464448.987122 	 -0.000040 	 0.465398 	 2.675055 	 30.200000 	 22996241.731358 	 7.526351 	 5.359317 	 23008364.280313 	 5.696057 	 -620.810791 	 22995509.152447
1159 	 1303684706.434000 	 6 	 10151253.909341 	 -11143243.645169 	 21935144.820201 	 0.000011 	 0.453257 	 0.769447 	 32.500000 	 23214881.233818 	 6.509481 	 5.488942 	 23211601.085604 	 4.796679 	 605.102295 	 23214134.977203
1159 	 1303684706.434000 	 12 	 -10103635.076726 	 -18756357.632115 	 15700228.506996 	 -0.000034 	 1.497928 	 1.857075 	 35.900000 	 20107724.374077 	 3.765123 	 2.446886 	 20117934.190512 	 3.597509 	 62.595043 	 20106972.669921
1159 	 1303684706.434000 	 24 	 -19833724.643936 	 -15792165.222166 	 -8809115.331489 	 0.000043 	 0.305552 	 -2.768581 	 35.700000 	 24210568.865476 	 9.561158 	 7.893370 	 24197682.928049 	 3.597509 	 615.998657 	 24209820.999979
1159 	 1303684706.434000 	 25 	 -14946124.933748 	 -5422617.592417 	 21052439.708166 	 0.000127 	 0.885440 	 -0.819496 	 22.200000 	 21147946.874096 	 4.591916 	 3.141323 	 21109768.758989 	 15.889000 	 -396.943085 	 21147214.043462
1159 	 1303684706.434000 	 29 	 -22872230.370854 	 2202712.243364 	 13311116.948028 	 -0.000338 	 0.439839 	 -1.362094 	 31.700000 	 23213845.663526 	 7.361010 	 5.640647 	 23315205.157251 	 5.096472 	 -445.356140 	 23213109.679987
1160 	 1303684707.434000 	 2 	 -2792143.310238 	 -17015182.686496 	 20845692.334301 	 -0.000600 	 1.100386 	 0.766619 	 34.600000 	 21226007.282491 	 4.017115 	 2.733866 	 21405817.409164 	 3.897302 	 320.970428 	 21225269.821807
1160 	 1303684707.434000 	 5 	 -5140749.572430 	 -25598437.865840 	 -4461340.938267 	 -0.000040 	 0.465517 	 2.674982 	 28.600000 	 22995610.366852 	 7.525126 	 5.358097 	 23007732.913985 	 7.195019 	 -620.644592 	 22994888.370768
1160 	 1303684707.434000 	 6 	 10153686.806435 	 -11141933.589596 	 21934688.873011 	 0.000011 	 0.453139 	 0.769457 	 33.800000 	 23215490.402737 	 6.510124 	 5.490224 	 23212210.255255 	 4.197094 	 605.284790 	 23214740.133328
1160 	 1303684707.434000 	 12 	 -10103407.051339 	 -18758382.941060 	 15698005.771956 	 -0.000034 	 1.497829 	 1.858613 	 37.200000 	 20107786.128468 	 3.765137 	 2.446903 	 20117995.946833 	 2.997925 	 62.919197 	 20107035.435115
1160 	 1303684707.434000 	 24 	 -19832620.279132 	 -15792000.413286 	 -8811937.479144 	 0.000043 	 0.305445 	 -2.768644 	 35.800000 	 24211187.044676 	 9.562601 	 7.895976 	 24198301.102013 	 3.597509 	 616.202454 	 24210437.043653
1160 	 1303684707.434000 	 25 	 -14946186.352997 	 -5425347.663666 	 21051728.517162 	 0.000127 	 0.885570 	 -0.819533 	 28.400000 	 21147569.131483 	 4.591469 	 3.140991 	 21109391.014125 	 7.195019 	 -397.368347 	 21146816.476317
1160 	 1303684707.434000 	 29 	 -22870815.396408 	 2201768.784995 	 13313690.108418 	 -0.000338 	 0.439924 	 -1.361983 	 31.800000 	 23213398.676044 	 7.360171 	 5.639646 	 23314758.169924 	 5.096472 	 -445.180298 	 23212664.315724
1161 	 1303684708.434000 	 2 	 -2789814.932362 	 -17014264.790850 	 20846792.910595 	 -0.000600 	 1.100259 	 0.766577 	 34.900000 	 21226328.942843 	 4.017288 	 2.734040 	 21406139.069027 	 3.897302 	 321.309601 	 21225590.954656
1161 	 1303684708.434000 	 5 	 -5140487.193522 	 -25599010.645611 	 -4458232.793785 	 -0.000040 	 0.465637 	 2.674909 	 29.700000 	 22994987.692580 	 7.523892 	 5.356862 	 23007110.237866 	 6.295642 	 -620.280273 	 22994267.537521
1161 	 1303684708.434000 	 6 	 10156119.733966 	 -11140623.712564 	 21934232.462092 	 0.000011 	 0.453021 	 0.769467 	 34.000000 	 23216099.274973 	 6.510783 	 5.491517 	 23212819.128253 	 4.197094 	 605.609863 	 23215345.562837
1161 	 1303684708.434000 	 12 	 -10103179.157777 	 -18760407.979612 	 15695782.699330 	 -0.000034 	 1.497730 	 1.860139 	 37.500000 	 20107852.350110 	 3.765155 	 2.446921 	 20118062.170409 	 2.997925 	 63.318832 	 20107098.474079
1161 	 1303684708.434000 	 24 	 -19831515.586779 	 -15791835.523956 	 -8814759.445166 	 0.000043 	 0.305339 	 -2.768706 	 35.000000 	 24211797.109563 	 9.564036 	 7.898554 	 24198911.161625 	 3.897302 	 616.499756 	 24211052.923876
1161 	 1303684708.434000 	 25 	 -14946247.925462 	 -5428077.637275 	 21051016.869131 	 0.000127 	 0.885699 	 -0.819570 	 29.000000 	 21147175.491706 	 4.591034 	 3.140664 	 21108997.372114 	 7.195019 	 -397.006531 	 21146419.202320
1161 	 1303684708.434000 	 29 	 -22869400.194377 	 2200825.085035 	 13316262.985378 	 -0.000338 	 0.440009 	 -1.361872 	 30.800000 	 23212950.467018 	 7.359348 	 5.638657 	 23314309.961081 	 5.696057 	 -444.849396 	 23212219.054447
1162 	 1303684709.434000 	 2 	 -2787486.379407 	 -17013346.982797 	 20847893.067169 	 -0.000600 	 1.100133 	 0.766536 	 33.800000 	 21226656.274512 	 4.017464 	 2.734215 	 21406466.400212 	 4.197094 	 320.909607 	 21225911.939111
1162 	 1303684709.434000 	 5 	 -5140224.815198 	 -25599583.050679 	 -4455124.553581 	 -0.000040 	 0.465756 	 2.674839 	 29.100000 	 22994358.387241 	 7.522651 	 5.355616 	 23006480.930663 	 7.195019 	 -620.417603 	 22993646.690195
1162 	 1303684709.434000 	 6 	 10158552.691915 	 -11139314.014081 	 21933775.587442 	 0.000011 	 0.452905 	 0.769478 	 34.700000 	 23216700.312057 	 6.511448 	 5.492812 	 23213420.166102 	 3.897302 	 605.192566 	 23215950.731579
1162 	 1303684709.434000 	 12 	 -10102951.396044 	 -18762432.747733 	 15693559.289127 	 -0.000034 	 1.497632 	 1.861686 	 37.000000 	 20107917.978443 	 3.765175 	 2.446939 	 20118127.800678 	 3.297717 	 62.955341 	 20107161.507757
1162 	 1303684709.434000 	 24 	 -19830410.567112 	 -15791670.554058 	 -8817581.229281 	 0.000043 	 0.305231 	 -2.768767 	 35.100000 	 24212422.146769 	 9.565459 	 7.901110 	 24199536.193524 	 3.897302 	 616.015808 	 24211668.978425
1162 	 1303684709.434000 	 25 	 -14946309.651163 	 -5430807.512978 	 21050304.764115 	 0.000127 	 0.885828 	 -0.819608 	 29.100000 	 21146777.628973 	 4.590602 	 3.140337 	 21108599.507149 	 7.195019 	 -397.397522 	 21146022.005966
1162 	 1303684709.434000 	 29 	 -22867984.764882 	 2199881.143701 	 13318835.578706 	 -0.000338 	 0.440093 	 -1.361761 	 31.400000 	 23212518.434345 	 7.358526 	 5.637665 	 23313877.928590 	 5.096472 	 -445.277649 	 23211773.988227
1163 	 1303684710.434000 	 2 	 -2785157.651208 	 -17012429.262358 	 20848992.804048 	 -0.000600 	 1.100006 	 0.766496 	 35.200000 	 21226976.434153 	 4.017631 	 2.734387 	 21406786.559356 	 3.597509 	 321.515198 	 21226232.962109
1163 	 1303684710.434000 	 5 	 -5139962.437429 	 -25600155.081001 	 -4452016.217896 	 -0.000040 	 0.465875 	 2.674766 	 27.200000 	 22993738.696962 	 7.521411 	 5.354381 	 23005861.238531 	 8.094396 	 -620.303406 	 22993025.696836
1163 	 1303684710.434000 	 6 	 10160985.680095 	 -11138004.494239 	 21933318.249094 	 0.000011 	 0.452787 	 0.769488 	 34.200000 	 23217308.276914 	 6.512090 	 5.494090 	 23214028.131688 	 3.897302 	 605.693481 	 23216555.988744
1163 	 1303684710.434000 	 12 	 -10102723.766018 	 -18764457.245438 	 15691335.541372 	 -0.000034 	 1.497533 	 1.863209 	 35.200000 	 20107979.418729 	 3.765191 	 2.446956 	 20118189.242895 	 3.597509 	 63.605350 	 20107224.562871
1163 	 1303684710.434000 	 24 	 -19829305.219856 	 -15791505.503844 	 -8820402.831709 	 0.000043 	 0.305124 	 -2.768830 	 35.700000 	 24213032.211627 	 9.566900 	 7.903711 	 24200146.253136 	 3.597509 	 616.557861 	 24212284.865353
1163 	 1303684710.434000 	 25 	 -14946371.530069 	 -5433537.290723 	 21049592.202141 	 0.000127 	 0.885958 	 -0.819644 	 30.700000 	 21146378.282977 	 4.590164 	 3.140011 	 21108200.158916 	 5.696057 	 -396.803741 	 21145624.915910
1163 	 1303684710.434000 	 29 	 -22866569.107889 	 2198936.960677 	 13321407.888554 	 -0.000338 	 0.440178 	 -1.361650 	 34.500000 	 23212078.008105 	 7.357705 	 5.636686 	 23313437.502545 	 3.897302 	 -444.811096 	 23211328.965761
1164 	 1303684711.434000 	 2 	 -2782828.748021 	 -17011511.629604 	 20850092.121157 	 -0.000600 	 1.099879 	 0.766455 	 35.500000 	 21227304.167178 	 4.017806 	 2.734562 	 21407114.291896 	 3.597509 	 321.203583 	 21226553.729957
1164 	 1303684711.434000 	 5 	 -5139700.060124 	 -25600726.736595 	 -4448907.786666 	 -0.000040 	 0.465994 	 2.674693 	 27.600000 	 22993116.092485 	 7.520179 	 5.353147 	 23005238.632212 	 8.094396 	 -620.376587 	 22992404.502558
1164 	 1303684711.434000 	 6 	 10163418.698502 	 -11136695.153028 	 21932860.447047 	 0.000011 	 0.452669 	 0.769499 	 34.400000 	 23217915.404120 	 6.512753 	 5.495389 	 23214635.259664 	 3.897302 	 605.488464 	 23217161.166657
1164 	 1303684711.434000 	 12 	 -10102496.267694 	 -18766481.472670 	 15689111.456107 	 -0.000034 	 1.497433 	 1.864731 	 34.400000 	 20108035.519245 	 3.765210 	 2.446974 	 20118245.345345 	 3.897302 	 63.332886 	 20107287.333125
1164 	 1303684711.434000 	 24 	 -19828199.545222 	 -15791340.373226 	 -8823224.252170 	 0.000043 	 0.305017 	 -2.768892 	 35.500000 	 24213650.739870 	 9.568334 	 7.906290 	 24200764.776104 	 3.597509 	 616.290039 	 24212900.554432
1164 	 1303684711.434000 	 25 	 -14946433.562177 	 -5436266.970396 	 21048879.183229 	 0.000127 	 0.886087 	 -0.819681 	 29.300000 	 21145979.024229 	 4.589729 	 3.139683 	 21107800.897934 	 6.295642 	 -397.083832 	 21145227.634956
1164 	 1303684711.434000 	 29 	 -22865153.223479 	 2197992.536050 	 13323979.914807 	 -0.000338 	 0.440263 	 -1.361539 	 35.000000 	 23211636.185861 	 7.356881 	 5.635695 	 23312995.680482 	 3.897302 	 -445.006592 	 23210883.803026
1165 	 1303684712.434000 	 2 	 -2780499.669663 	 -17010594.084533 	 20851191.018542 	 -0.000600 	 1.099753 	 0.766416 	 36.000000 	 21227622.094769 	 4.017980 	 2.733149 	 21407432.217413 	 3.597509 	 319.704773 	 21226874.489704
1165 	 1303684712.434000 	 5 	 -5139437.683291 	 -25601298.017419 	 -4445799.260078 	 -0.000040 	 0.466112 	 2.674621 	 28.600000 	 22992502.879330 	 7.518948 	 5.348810 	 23004625.414111 	 7.195019 	 -621.778503 	 22991783.462796
1165 	 1303684712.434000 	 6 	 10165851.747146 	 -11135385.990425 	 21932402.181301 	 0.000011 	 0.452552 	 0.769510 	 35.200000 	 23218516.653794 	 6.513415 	 5.493498 	 23215236.506916 	 3.597509 	 603.989319 	 23217766.221617
1165 	 1303684712.434000 	 12 	 -10102268.901077 	 -18768505.429283 	 15686887.033463 	 -0.000034 	 1.497333 	 1.866267 	 35.000000 	 20108098.042861 	 3.765229 	 2.445571 	 20118307.869475 	 3.897302 	 61.892929 	 20107350.218824
1165 	 1303684712.434000 	 24 	 -19827093.543137 	 -15791175.162312 	 -8826045.490690 	 0.000043 	 0.304909 	 -2.768955 	 35.200000 	 24214269.691497 	 9.569770 	 7.904287 	 24201383.717877 	 3.597509 	 614.723328 	 24213516.426193
1165 	 1303684712.434000 	 25 	 -14946495.747468 	 -5438996.551930 	 21048165.707398 	 0.000127 	 0.886218 	 -0.819720 	 28.800000 	 21145581.651926 	 4.589295 	 3.137535 	 21107403.521576 	 7.195019 	 -398.444244 	 21144830.399396
1165 	 1303684712.434000 	 29 	 -22863737.111694 	 2197047.869739 	 13326551.657448 	 -0.000338 	 0.440348 	 -1.361428 	 34.600000 	 23211189.044564 	 7.356060 	 5.631439 	 23312548.536102 	 3.897302 	 -446.541901 	 23210438.694388
1166 	 1303684713.434000 	 2 	 -2778170.416329 	 -17009676.627201 	 20852289.496149 	 -0.000600 	 1.099626 	 0.766375 	 36.000000 	 21227938.258244 	 4.018148 	 2.733388 	 21407748.380458 	 3.597509 	 322.236603 	 21227195.414472
1166 	 1303684713.434000 	 5 	 -5139175.306826 	 -25601868.923503 	 -4442690.638024 	 -0.000040 	 0.466232 	 2.674549 	 31.000000 	 22991881.583482 	 7.517717 	 5.347713 	 23004004.116558 	 5.696057 	 -619.485596 	 22991162.283098
1166 	 1303684713.434000 	 6 	 10168284.825745 	 -11134077.006601 	 21931943.451893 	 0.000011 	 0.452434 	 0.769520 	 35.900000 	 23219128.701862 	 6.514060 	 5.494913 	 23215848.555853 	 3.597509 	 606.362549 	 23218371.433465
1166 	 1303684713.434000 	 12 	 -10102041.666203 	 -18770529.115166 	 15684662.273517 	 -0.000034 	 1.497234 	 1.867777 	 35.200000 	 20108170.162622 	 3.765244 	 2.445647 	 20118379.991225 	 3.597509 	 64.450081 	 20107413.258672
1166 	 1303684713.434000 	 19 	 18415358.208025 	 -16288322.447224 	 9620721.588720 	 -0.000007 	 0.106920 	 1.358593 	 16.400000 	 24954741.548630 	 9.596531 	 20.776831 	 24956822.507513 	 36.574680 	 545.819336 	 24953963.167553
